disease,region_name,region_code,year,metric,value
ipd,Halland,13,1998,incidence_per_100k,0.0
ipd,Halland,13,1999,cases,0.0
ipd,Halland,13,1999,incidence_per_100k,0.0
ipd,Halland,13,2000,cases,0.0
ipd,Halland,13,2000,incidence_per_100k,0.0
ipd,Halland,13,2001,cases,0.0
ipd,Halland,13,2001,incidence_per_100k,0.0
ipd,Halland,13,2002,cases,0.0
ipd,Halland,13,2002,incidence_per_100k,0.0
ipd,Halland,13,2003,cases,0.0
ipd,Halland,13,2003,incidence_per_100k,0.0
ipd,Halland,13,2004,cases,15.0
ipd,Halland,13,2004,incidence_per_100k,5.29
ipd,Halland,13,2005,cases,33.0
ipd,Halland,13,2005,incidence_per_100k,11.54
ipd,Halland,13,2006,cases,31.0
ipd,Halland,13,2006,incidence_per_100k,10.73
ipd,Halland,13,2007,cases,37.0
ipd,Halland,13,2007,incidence_per_100k,12.71
ipd,Halland,13,2008,cases,52.0
ipd,Halland,13,2008,incidence_per_100k,17.72
ipd,Halland,13,2009,cases,41.0
ipd,Halland,13,2009,incidence_per_100k,13.83
ipd,Halland,13,2010,cases,41.0
ipd,Halland,13,2010,incidence_per_100k,13.7
ipd,Halland,13,2011,cases,56.0
ipd,Halland,13,2011,incidence_per_100k,18.59
ipd,Halland,13,2012,cases,48.0
ipd,Halland,13,2012,incidence_per_100k,15.78
ipd,Halland,13,2013,cases,46.0
ipd,Halland,13,2013,incidence_per_100k,14.99
ipd,Halland,13,2014,cases,38.0
ipd,Halland,13,2014,incidence_per_100k,12.23
ipd,Halland,13,2015,cases,42.0
ipd,Halland,13,2015,incidence_per_100k,13.34
ipd,Halland,13,2016,cases,40.0
ipd,Halland,13,2016,incidence_per_100k,12.49
ipd,Halland,13,2017,cases,34.0
ipd,Halland,13,2017,incidence_per_100k,10.47
ipd,Halland,13,2018,cases,43.0
ipd,Halland,13,2018,incidence_per_100k,13.06
ipd,Halland,13,2019,cases,47.0
ipd,Halland,13,2019,incidence_per_100k,14.08
ipd,Halland,13,2020,cases,21.0
ipd,Halland,13,2020,incidence_per_100k,6.24
ipd,Halland,13,2021,cases,27.0
ipd,Halland,13,2021,incidence_per_100k,7.94
ipd,Halland,13,2022,cases,51.0
ipd,Halland,13,2022,incidence_per_100k,14.88
ipd,Halland,13,2023,cases,38.0
ipd,Halland,13,2023,incidence_per_100k,11.05
ipd,Halland,13,2024,cases,32.0
ipd,Halland,13,2024,incidence_per_100k,9.27
ipd,Halland,13,2025,cases,50.0
ipd,Halland,13,2025,incidence_per_100k,14.45
ipd,JÃ¤mtland,?,1997,cases,0.0
ipd,JÃ¤mtland,?,1997,incidence_per_100k,0.0
ipd,JÃ¤mtland,?,1998,cases,0.0
ipd,JÃ¤mtland,?,1998,incidence_per_100k,0.0
ipd,JÃ¤mtland,?,1999,cases,0.0
ipd,JÃ¤mtland,?,1999,incidence_per_100k,0.0
ipd,JÃ¤mtland,?,2000,cases,0.0
ipd,JÃ¤mtland,?,2000,incidence_per_100k,0.0
ipd,JÃ¤mtland,?,2001,cases,0.0
ipd,JÃ¤mtland,?,2001,incidence_per_100k,0.0
ipd,JÃ¤mtland,?,2002,cases,0.0
ipd,JÃ¤mtland,?,2002,incidence_per_100k,0.0
ipd,JÃ¤mtland,?,2003,cases,0.0
ipd,JÃ¤mtland,?,2003,incidence_per_100k,0.0
ipd,JÃ¤mtland,?,2004,cases,8.0
ipd,JÃ¤mtland,?,2004,incidence_per_100k,6.28
ipd,JÃ¤mtland,?,2005,cases,20.0
ipd,JÃ¤mtland,?,2005,incidence_per_100k,15.74
ipd,JÃ¤mtland,?,2006,cases,18.0
ipd,JÃ¤mtland,?,2006,incidence_per_100k,14.17
ipd,JÃ¤mtland,?,2007,cases,27.0
ipd,JÃ¤mtland,?,2007,incidence_per_100k,21.27
ipd,JÃ¤mtland,?,2008,cases,36.0
ipd,JÃ¤mtland,?,2008,incidence_per_100k,28.38
ipd,JÃ¤mtland,?,2009,cases,24.0
ipd,JÃ¤mtland,?,2009,incidence_per_100k,18.95
ipd,JÃ¤mtland,?,2010,cases,33.0
ipd,JÃ¤mtland,?,2010,incidence_per_100k,26.06
ipd,JÃ¤mtland,?,2011,cases,23.0
ipd,JÃ¤mtland,?,2011,incidence_per_100k,18.21
ipd,JÃ¤mtland,?,2012,cases,38.0
ipd,JÃ¤mtland,?,2012,incidence_per_100k,30.11
ipd,JÃ¤mtland,?,2013,cases,22.0
ipd,JÃ¤mtland,?,2013,incidence_per_100k,17.4
ipd,JÃ¤mtland,?,2014,cases,26.0
ipd,JÃ¤mtland,?,2014,incidence_per_100k,20.51
ipd,JÃ¤mtland,?,2015,cases,24.0
ipd,JÃ¤mtland,?,2015,incidence_per_100k,18.84
ipd,JÃ¤mtland,?,2016,cases,25.0
ipd,JÃ¤mtland,?,2016,incidence_per_100k,19.43
ipd,JÃ¤mtland,?,2017,cases,21.0
ipd,JÃ¤mtland,?,2017,incidence_per_100k,16.18
ipd,JÃ¤mtland,?,2018,cases,24.0
ipd,JÃ¤mtland,?,2018,incidence_per_100k,18.42
ipd,JÃ¤mtland,?,2019,cases,21.0
ipd,JÃ¤mtland,?,2019,incidence_per_100k,16.05
ipd,JÃ¤mtland,?,2020,cases,10.0
ipd,JÃ¤mtland,?,2020,incidence_per_100k,7.62
ipd,JÃ¤mtland,?,2021,cases,6.0
ipd,JÃ¤mtland,?,2021,incidence_per_100k,4.54
ipd,JÃ¤mtland,?,2022,cases,12.0
ipd,JÃ¤mtland,?,2022,incidence_per_100k,9.04
ipd,JÃ¤mtland,?,2023,cases,22.0
ipd,JÃ¤mtland,?,2023,incidence_per_100k,16.59
ipd,JÃ¤mtland,?,2024,cases,22.0
ipd,JÃ¤mtland,?,2024,incidence_per_100k,16.56
ipd,JÃ¤mtland,?,2025,cases,22.0
ipd,JÃ¤mtland,?,2025,incidence_per_100k,16.57
ipd,JÃ¶nkÃ¶ping,?,1997,cases,0.0
ipd,JÃ¶nkÃ¶ping,?,1997,incidence_per_100k,0.0
ipd,JÃ¶nkÃ¶ping,?,1998,cases,0.0
ipd,JÃ¶nkÃ¶ping,?,1998,incidence_per_100k,0.0
ipd,JÃ¶nkÃ¶ping,?,1999,cases,0.0
ipd,JÃ¶nkÃ¶ping,?,1999,incidence_per_100k,0.0
ipd,JÃ¶nkÃ¶ping,?,2000,cases,0.0
ipd,JÃ¶nkÃ¶ping,?,2000,incidence_per_100k,0.0
ipd,JÃ¶nkÃ¶ping,?,2001,cases,0.0
ipd,JÃ¶nkÃ¶ping,?,2001,incidence_per_100k,0.0
ipd,JÃ¶nkÃ¶ping,?,2002,cases,0.0
ipd,JÃ¶nkÃ¶ping,?,2002,incidence_per_100k,0.0
ipd,JÃ¶nkÃ¶ping,?,2003,cases,0.0
ipd,JÃ¶nkÃ¶ping,?,2003,incidence_per_100k,0.0
ipd,JÃ¶nkÃ¶ping,?,2004,cases,20.0
ipd,JÃ¶nkÃ¶ping,?,2004,incidence_per_100k,6.07
ipd,JÃ¶nkÃ¶ping,?,2005,cases,38.0
ipd,JÃ¶nkÃ¶ping,?,2005,incidence_per_100k,11.51
ipd,JÃ¶nkÃ¶ping,?,2006,cases,50.0
ipd,JÃ¶nkÃ¶ping,?,2006,incidence_per_100k,15.08
ipd,JÃ¶nkÃ¶ping,?,2007,cases,48.0
ipd,JÃ¶nkÃ¶ping,?,2007,incidence_per_100k,14.4
ipd,JÃ¶nkÃ¶ping,?,2008,cases,63.0
ipd,JÃ¶nkÃ¶ping,?,2008,incidence_per_100k,18.8
ipd,JÃ¶nkÃ¶ping,?,2009,cases,62.0
ipd,JÃ¶nkÃ¶ping,?,2009,incidence_per_100k,18.46
ipd,JÃ¶nkÃ¶ping,?,2010,cases,62.0
ipd,JÃ¶nkÃ¶ping,?,2010,incidence_per_100k,18.41
ipd,JÃ¶nkÃ¶ping,?,2011,cases,44.0
ipd,JÃ¶nkÃ¶ping,?,2011,incidence_per_100k,13.02
ipd,JÃ¶nkÃ¶ping,?,2012,cases,56.0
ipd,JÃ¶nkÃ¶ping,?,2012,incidence_per_100k,16.51
ipd,JÃ¶nkÃ¶ping,?,2013,cases,40.0
ipd,JÃ¶nkÃ¶ping,?,2013,incidence_per_100k,11.72
ipd,JÃ¶nkÃ¶ping,?,2014,cases,33.0
ipd,JÃ¶nkÃ¶ping,?,2014,incidence_per_100k,9.59
ipd,JÃ¶nkÃ¶ping,?,2015,cases,53.0
ipd,JÃ¶nkÃ¶ping,?,2015,incidence_per_100k,15.24
ipd,JÃ¶nkÃ¶ping,?,2016,cases,50.0
ipd,JÃ¶nkÃ¶ping,?,2016,incidence_per_100k,14.17
ipd,JÃ¶nkÃ¶ping,?,2017,cases,42.0
ipd,JÃ¶nkÃ¶ping,?,2017,incidence_per_100k,11.76
ipd,JÃ¶nkÃ¶ping,?,2018,cases,46.0
ipd,JÃ¶nkÃ¶ping,?,2018,incidence_per_100k,12.75
ipd,JÃ¶nkÃ¶ping,?,2019,cases,48.0
ipd,JÃ¶nkÃ¶ping,?,2019,incidence_per_100k,13.2
ipd,JÃ¶nkÃ¶ping,?,2020,cases,26.0
ipd,JÃ¶nkÃ¶ping,?,2020,incidence_per_100k,7.12
ipd,JÃ¶nkÃ¶ping,?,2021,cases,28.0
ipd,JÃ¶nkÃ¶ping,?,2021,incidence_per_100k,7.63
ipd,JÃ¶nkÃ¶ping,?,2022,cases,48.0
ipd,JÃ¶nkÃ¶ping,?,2022,incidence_per_100k,13.0
ipd,JÃ¶nkÃ¶ping,?,2023,cases,55.0
ipd,JÃ¶nkÃ¶ping,?,2023,incidence_per_100k,14.91
ipd,JÃ¶nkÃ¶ping,?,2024,cases,55.0
ipd,JÃ¶nkÃ¶ping,?,2024,incidence_per_100k,14.86
ipd,JÃ¶nkÃ¶ping,?,2025,cases,50.0
ipd,JÃ¶nkÃ¶ping,?,2025,incidence_per_100k,13.52
ipd,Kalmar,08,1997,cases,0.0
ipd,Kalmar,08,1997,incidence_per_100k,0.0
ipd,Kalmar,08,1998,cases,0.0
ipd,Kalmar,08,1998,incidence_per_100k,0.0
ipd,Kalmar,08,1999,cases,0.0
ipd,Kalmar,08,1999,incidence_per_100k,0.0
ipd,Kalmar,08,2000,cases,0.0
ipd,Kalmar,08,2000,incidence_per_100k,0.0
ipd,Kalmar,08,2001,cases,0.0
ipd,Kalmar,08,2001,incidence_per_100k,0.0
ipd,Kalmar,08,2002,cases,0.0
ipd,Kalmar,08,2002,incidence_per_100k,0.0
ipd,Kalmar,08,2003,cases,0.0
ipd,Kalmar,08,2003,incidence_per_100k,0.0
ipd,Kalmar,08,2004,cases,5.0
ipd,Kalmar,08,2004,incidence_per_100k,2.13
ipd,Kalmar,08,2005,cases,42.0
ipd,Kalmar,08,2005,incidence_per_100k,17.95
ipd,Kalmar,08,2006,cases,29.0
ipd,Kalmar,08,2006,incidence_per_100k,12.41
ipd,Kalmar,08,2007,cases,48.0
ipd,Kalmar,08,2007,incidence_per_100k,20.53
ipd,Kalmar,08,2008,cases,59.0
ipd,Kalmar,08,2008,incidence_per_100k,25.27
ipd,Kalmar,08,2009,cases,52.0
ipd,Kalmar,08,2009,incidence_per_100k,22.24
ipd,Kalmar,08,2010,cases,34.0
ipd,Kalmar,08,2010,incidence_per_100k,14.56
ipd,Kalmar,08,2011,cases,40.0
ipd,Kalmar,08,2011,incidence_per_100k,17.16
ipd,Kalmar,08,2012,cases,40.0
ipd,Kalmar,08,2012,incidence_per_100k,17.13
ipd,Kalmar,08,2013,cases,39.0
ipd,Kalmar,08,2013,incidence_per_100k,16.68
ipd,Kalmar,08,2014,cases,36.0
ipd,Kalmar,08,2014,incidence_per_100k,15.28
ipd,Kalmar,08,2015,cases,53.0
ipd,Kalmar,08,2015,incidence_per_100k,22.3
ipd,Kalmar,08,2016,cases,33.0
ipd,Kalmar,08,2016,incidence_per_100k,13.62
ipd,Kalmar,08,2017,cases,37.0
ipd,Kalmar,08,2017,incidence_per_100k,15.19
ipd,Kalmar,08,2018,cases,39.0
ipd,Kalmar,08,2018,incidence_per_100k,15.94
ipd,Kalmar,08,2019,cases,31.0
ipd,Kalmar,08,2019,incidence_per_100k,12.63
ipd,Kalmar,08,2020,cases,14.0
ipd,Kalmar,08,2020,incidence_per_100k,5.69
ipd,Kalmar,08,2021,cases,14.0
ipd,Kalmar,08,2021,incidence_per_100k,5.66
ipd,Kalmar,08,2022,cases,35.0
ipd,Kalmar,08,2022,incidence_per_100k,14.13
ipd,Kalmar,08,2023,cases,34.0
ipd,Kalmar,08,2023,incidence_per_100k,13.78
ipd,Kalmar,08,2024,cases,41.0
ipd,Kalmar,08,2024,incidence_per_100k,16.64
ipd,Kalmar,08,2025,cases,43.0
ipd,Kalmar,08,2025,incidence_per_100k,17.52
ipd,Kronoberg,07,1997,cases,0.0
ipd,Kronoberg,07,1997,incidence_per_100k,0.0
ipd,Kronoberg,07,1998,cases,0.0
ipd,Kronoberg,07,1998,incidence_per_100k,0.0
ipd,Kronoberg,07,1999,cases,0.0
ipd,Kronoberg,07,1999,incidence_per_100k,0.0
ipd,Kronoberg,07,2000,cases,0.0
ipd,Kronoberg,07,2000,incidence_per_100k,0.0
ipd,Kronoberg,07,2001,cases,0.0
ipd,Kronoberg,07,2001,incidence_per_100k,0.0
ipd,Kronoberg,07,2002,cases,0.0
ipd,Kronoberg,07,2002,incidence_per_100k,0.0
ipd,Kronoberg,07,2003,cases,0.0
ipd,Kronoberg,07,2003,incidence_per_100k,0.0
ipd,Kronoberg,07,2004,cases,0.0
ipd,Kronoberg,07,2004,incidence_per_100k,0.0
ipd,Kronoberg,07,2005,cases,18.0
ipd,Kronoberg,07,2005,incidence_per_100k,10.09
ipd,Kronoberg,07,2006,cases,17.0
ipd,Kronoberg,07,2006,incidence_per_100k,9.46
ipd,Kronoberg,07,2007,cases,22.0
ipd,Kronoberg,07,2007,incidence_per_100k,12.18
ipd,Kronoberg,07,2008,cases,32.0
ipd,Kronoberg,07,2008,incidence_per_100k,17.57
ipd,Kronoberg,07,2009,cases,22.0
ipd,Kronoberg,07,2009,incidence_per_100k,12.02
ipd,Kronoberg,07,2010,cases,39.0
ipd,Kronoberg,07,2010,incidence_per_100k,21.21
ipd,Kronoberg,07,2011,cases,26.0
ipd,Kronoberg,07,2011,incidence_per_100k,14.09
ipd,Kronoberg,07,2012,cases,32.0
ipd,Kronoberg,07,2012,incidence_per_100k,17.21
ipd,Kronoberg,07,2013,cases,30.0
ipd,Kronoberg,07,2013,incidence_per_100k,16.03
ipd,Kronoberg,07,2014,cases,21.0
ipd,Kronoberg,07,2014,incidence_per_100k,11.1
ipd,Kronoberg,07,2015,cases,26.0
ipd,Kronoberg,07,2015,incidence_per_100k,13.59
ipd,Kronoberg,07,2016,cases,24.0
ipd,Kronoberg,07,2016,incidence_per_100k,12.33
ipd,Kronoberg,07,2017,cases,24.0
ipd,Kronoberg,07,2017,incidence_per_100k,12.15
ipd,Kronoberg,07,2018,cases,38.0
ipd,Kronoberg,07,2018,incidence_per_100k,19.01
ipd,Kronoberg,07,2019,cases,38.0
ipd,Kronoberg,07,2019,incidence_per_100k,18.86
ipd,Kronoberg,07,2020,cases,15.0
ipd,Kronoberg,07,2020,incidence_per_100k,7.42
ipd,Kronoberg,07,2021,cases,7.0
ipd,Kronoberg,07,2021,incidence_per_100k,3.44
ipd,Kronoberg,07,2022,cases,30.0
ipd,Kronoberg,07,2022,incidence_per_100k,14.68
ipd,Kronoberg,07,2023,cases,37.0
ipd,Kronoberg,07,2023,incidence_per_100k,18.17
ipd,Kronoberg,07,2024,cases,34.0
ipd,Kronoberg,07,2024,incidence_per_100k,16.72
ipd,Kronoberg,07,2025,cases,41.0
ipd,Kronoberg,07,2025,incidence_per_100k,20.19
ipd,Norrbotten,25,1997,cases,0.0
ipd,Norrbotten,25,1997,incidence_per_100k,0.0
ipd,Norrbotten,25,1998,cases,0.0
ipd,Norrbotten,25,1998,incidence_per_100k,0.0
ipd,Norrbotten,25,1999,cases,0.0
ipd,Norrbotten,25,1999,incidence_per_100k,0.0
ipd,Norrbotten,25,2000,cases,0.0
ipd,Norrbotten,25,2000,incidence_per_100k,0.0
ipd,Norrbotten,25,2001,cases,0.0
ipd,Norrbotten,25,2001,incidence_per_100k,0.0
ipd,Norrbotten,25,2002,cases,0.0
ipd,Norrbotten,25,2002,incidence_per_100k,0.0
ipd,Norrbotten,25,2003,cases,0.0
ipd,Norrbotten,25,2003,incidence_per_100k,0.0
ipd,Norrbotten,25,2004,cases,2.0
ipd,Norrbotten,25,2004,incidence_per_100k,0.79
ipd,Norrbotten,25,2005,cases,15.0
ipd,Norrbotten,25,2005,incidence_per_100k,5.96
ipd,Norrbotten,25,2006,cases,30.0
ipd,Norrbotten,25,2006,incidence_per_100k,11.91
ipd,Norrbotten,25,2007,cases,29.0
ipd,Norrbotten,25,2007,incidence_per_100k,11.57
ipd,Norrbotten,25,2008,cases,41.0
ipd,Norrbotten,25,2008,incidence_per_100k,16.41
ipd,Norrbotten,25,2009,cases,33.0
ipd,Norrbotten,25,2009,incidence_per_100k,13.24
ipd,Norrbotten,25,2010,cases,41.0
ipd,Norrbotten,25,2010,incidence_per_100k,16.49
ipd,Norrbotten,25,2011,cases,42.0
ipd,Norrbotten,25,2011,incidence_per_100k,16.91
ipd,Norrbotten,25,2012,cases,38.0
ipd,Norrbotten,25,2012,incidence_per_100k,15.28
ipd,Norrbotten,25,2013,cases,37.0
ipd,Norrbotten,25,2013,incidence_per_100k,14.83
ipd,Norrbotten,25,2014,cases,29.0
ipd,Norrbotten,25,2014,incidence_per_100k,11.6
ipd,Norrbotten,25,2015,cases,36.0
ipd,Norrbotten,25,2015,incidence_per_100k,14.42
ipd,Norrbotten,25,2016,cases,37.0
ipd,Norrbotten,25,2016,incidence_per_100k,14.77
ipd,Norrbotten,25,2017,cases,40.0
ipd,Norrbotten,25,2017,incidence_per_100k,15.92
ipd,Norrbotten,25,2018,cases,29.0
ipd,Norrbotten,25,2018,incidence_per_100k,11.58
ipd,Norrbotten,25,2019,cases,36.0
ipd,Norrbotten,25,2019,incidence_per_100k,14.39
ipd,Norrbotten,25,2020,cases,12.0
ipd,Norrbotten,25,2020,incidence_per_100k,4.81
ipd,Norrbotten,25,2021,cases,13.0
ipd,Norrbotten,25,2021,incidence_per_100k,5.21
ipd,Norrbotten,25,2022,cases,42.0
ipd,Norrbotten,25,2022,incidence_per_100k,16.86
ipd,Norrbotten,25,2023,cases,37.0
ipd,Norrbotten,25,2023,incidence_per_100k,14.89
ipd,Norrbotten,25,2024,cases,30.0
ipd,Norrbotten,25,2024,incidence_per_100k,12.07
ipd,Norrbotten,25,2025,cases,35.0
ipd,Norrbotten,25,2025,incidence_per_100k,14.06
ipd,SkÃ¥ne,?,1997,cases,0.0
ipd,SkÃ¥ne,?,1997,incidence_per_100k,0.0
ipd,SkÃ¥ne,?,1998,cases,0.0
ipd,SkÃ¥ne,?,1998,incidence_per_100k,0.0
ipd,SkÃ¥ne,?,1999,cases,0.0
ipd,SkÃ¥ne,?,1999,incidence_per_100k,0.0
ipd,SkÃ¥ne,?,2000,cases,0.0
ipd,SkÃ¥ne,?,2000,incidence_per_100k,0.0
ipd,SkÃ¥ne,?,2001,cases,0.0
ipd,SkÃ¥ne,?,2001,incidence_per_100k,0.0
ipd,SkÃ¥ne,?,2002,cases,0.0
ipd,SkÃ¥ne,?,2002,incidence_per_100k,0.0
ipd,SkÃ¥ne,?,2003,cases,0.0
ipd,SkÃ¥ne,?,2003,incidence_per_100k,0.0
ipd,SkÃ¥ne,?,2004,cases,62.0
ipd,SkÃ¥ne,?,2004,incidence_per_100k,5.34
ipd,SkÃ¥ne,?,2005,cases,240.0
ipd,SkÃ¥ne,?,2005,incidence_per_100k,20.52
ipd,SkÃ¥ne,?,2006,cases,201.0
ipd,SkÃ¥ne,?,2006,incidence_per_100k,16.97
ipd,SkÃ¥ne,?,2007,cases,221.0
ipd,SkÃ¥ne,?,2007,incidence_per_100k,18.46
ipd,SkÃ¥ne,?,2008,cases,257.0
ipd,SkÃ¥ne,?,2008,incidence_per_100k,21.19
ipd,SkÃ¥ne,?,2009,cases,269.0
ipd,SkÃ¥ne,?,2009,incidence_per_100k,21.88
ipd,SkÃ¥ne,?,2010,cases,198.0
ipd,SkÃ¥ne,?,2010,incidence_per_100k,15.94
ipd,SkÃ¥ne,?,2011,cases,217.0
ipd,SkÃ¥ne,?,2011,incidence_per_100k,17.33
ipd,SkÃ¥ne,?,2012,cases,198.0
ipd,SkÃ¥ne,?,2012,incidence_per_100k,15.68
ipd,SkÃ¥ne,?,2013,cases,214.0
ipd,SkÃ¥ne,?,2013,incidence_per_100k,16.8
ipd,SkÃ¥ne,?,2014,cases,173.0
ipd,SkÃ¥ne,?,2014,incidence_per_100k,13.42
ipd,SkÃ¥ne,?,2015,cases,185.0
ipd,SkÃ¥ne,?,2015,incidence_per_100k,14.19
ipd,SkÃ¥ne,?,2016,cases,183.0
ipd,SkÃ¥ne,?,2016,incidence_per_100k,13.82
ipd,SkÃ¥ne,?,2017,cases,171.0
ipd,SkÃ¥ne,?,2017,incidence_per_100k,12.72
ipd,SkÃ¥ne,?,2018,cases,183.0
ipd,SkÃ¥ne,?,2018,incidence_per_100k,13.43
ipd,SkÃ¥ne,?,2019,cases,174.0
ipd,SkÃ¥ne,?,2019,incidence_per_100k,12.63
ipd,SkÃ¥ne,?,2020,cases,87.0
ipd,SkÃ¥ne,?,2020,incidence_per_100k,6.26
ipd,SkÃ¥ne,?,2021,cases,101.0
ipd,SkÃ¥ne,?,2021,incidence_per_100k,7.2
ipd,SkÃ¥ne,?,2022,cases,211.0
ipd,SkÃ¥ne,?,2022,incidence_per_100k,14.92
ipd,SkÃ¥ne,?,2023,cases,203.0
ipd,SkÃ¥ne,?,2023,incidence_per_100k,14.28
ipd,SkÃ¥ne,?,2024,cases,180.0
ipd,SkÃ¥ne,?,2024,incidence_per_100k,12.6
ipd,SkÃ¥ne,?,2025,cases,230.0
ipd,SkÃ¥ne,?,2025,incidence_per_100k,16.05
ipd,Stockholm,01,1997,cases,0.0
ipd,Stockholm,01,1997,incidence_per_100k,0.0
ipd,Stockholm,01,1998,cases,0.0
ipd,Stockholm,01,1998,incidence_per_100k,0.0
ipd,Stockholm,01,1999,cases,0.0
ipd,Stockholm,01,1999,incidence_per_100k,0.0
ipd,Stockholm,01,2000,cases,0.0
ipd,Stockholm,01,2000,incidence_per_100k,0.0
ipd,Stockholm,01,2001,cases,0.0
ipd,Stockholm,01,2001,incidence_per_100k,0.0
ipd,Stockholm,01,2002,cases,0.0
ipd,Stockholm,01,2002,incidence_per_100k,0.0
ipd,Stockholm,01,2003,cases,0.0
ipd,Stockholm,01,2003,incidence_per_100k,0.0
ipd,Stockholm,01,2004,cases,105.0
ipd,Stockholm,01,2004,incidence_per_100k,5.61
ipd,Stockholm,01,2005,cases,291.0
ipd,Stockholm,01,2005,incidence_per_100k,15.4
ipd,Stockholm,01,2006,cases,247.0
ipd,Stockholm,01,2006,incidence_per_100k,12.88
ipd,Stockholm,01,2007,cases,254.0
ipd,Stockholm,01,2007,incidence_per_100k,13.05
ipd,Stockholm,01,2008,cases,332.0
ipd,Stockholm,01,2008,incidence_per_100k,16.79
ipd,Stockholm,01,2009,cases,239.0
ipd,Stockholm,01,2009,incidence_per_100k,11.86
ipd,Stockholm,01,2010,cases,242.0
ipd,Stockholm,01,2010,incidence_per_100k,11.8
ipd,Stockholm,01,2011,cases,228.0
ipd,Stockholm,01,2011,incidence_per_100k,10.92
ipd,Stockholm,01,2012,cases,247.0
ipd,Stockholm,01,2012,incidence_per_100k,11.61
ipd,Stockholm,01,2013,cases,203.0
ipd,Stockholm,01,2013,incidence_per_100k,9.38
ipd,Stockholm,01,2014,cases,201.0
ipd,Stockholm,01,2014,incidence_per_100k,9.14
ipd,Stockholm,01,2015,cases,222.0
ipd,Stockholm,01,2015,incidence_per_100k,9.95
ipd,Stockholm,01,2016,cases,276.0
ipd,Stockholm,01,2016,incidence_per_100k,12.16
ipd,Stockholm,01,2017,cases,296.0
ipd,Stockholm,01,2017,incidence_per_100k,12.82
ipd,Stockholm,01,2018,cases,304.0
ipd,Stockholm,01,2018,incidence_per_100k,12.97
ipd,Stockholm,01,2019,cases,278.0
ipd,Stockholm,01,2019,incidence_per_100k,11.7
ipd,Stockholm,01,2020,cases,136.0
ipd,Stockholm,01,2020,incidence_per_100k,5.69
ipd,Stockholm,01,2021,cases,190.0
ipd,Stockholm,01,2021,incidence_per_100k,7.87
ipd,Stockholm,01,2022,cases,258.0
ipd,Stockholm,01,2022,incidence_per_100k,10.57
ipd,Stockholm,01,2023,cases,336.0
ipd,Stockholm,01,2023,incidence_per_100k,13.69
ipd,Stockholm,01,2024,cases,323.0
ipd,Stockholm,01,2024,incidence_per_100k,13.06
ipd,Stockholm,01,2025,cases,357.0
ipd,Stockholm,01,2025,incidence_per_100k,14.36
ipd,SÃ¶dermanland,?,1997,cases,0.0
ipd,SÃ¶dermanland,?,1997,incidence_per_100k,0.0
ipd,SÃ¶dermanland,?,1998,cases,0.0
ipd,SÃ¶dermanland,?,1998,incidence_per_100k,0.0
ipd,SÃ¶dermanland,?,1999,cases,0.0
ipd,SÃ¶dermanland,?,1999,incidence_per_100k,0.0
ipd,SÃ¶dermanland,?,2000,cases,0.0
ipd,SÃ¶dermanland,?,2000,incidence_per_100k,0.0
ipd,SÃ¶dermanland,?,2001,cases,0.0
ipd,SÃ¶dermanland,?,2001,incidence_per_100k,0.0
ipd,SÃ¶dermanland,?,2002,cases,0.0
ipd,SÃ¶dermanland,?,2002,incidence_per_100k,0.0
ipd,SÃ¶dermanland,?,2003,cases,0.0
ipd,SÃ¶dermanland,?,2003,incidence_per_100k,0.0
ipd,SÃ¶dermanland,?,2004,cases,11.0
ipd,SÃ¶dermanland,?,2004,incidence_per_100k,4.21
ipd,SÃ¶dermanland,?,2005,cases,31.0
ipd,SÃ¶dermanland,?,2005,incidence_per_100k,11.84
ipd,SÃ¶dermanland,?,2006,cases,36.0
ipd,SÃ¶dermanland,?,2006,incidence_per_100k,13.68
ipd,SÃ¶dermanland,?,2007,cases,34.0
ipd,SÃ¶dermanland,?,2007,incidence_per_100k,12.84
ipd,SÃ¶dermanland,?,2008,cases,50.0
ipd,SÃ¶dermanland,?,2008,incidence_per_100k,18.71
ipd,SÃ¶dermanland,?,2009,cases,42.0
ipd,SÃ¶dermanland,?,2009,incidence_per_100k,15.64
ipd,SÃ¶dermanland,?,2010,cases,35.0
ipd,SÃ¶dermanland,?,2010,incidence_per_100k,12.94
ipd,SÃ¶dermanland,?,2011,cases,44.0
ipd,SÃ¶dermanland,?,2011,incidence_per_100k,16.16
ipd,SÃ¶dermanland,?,2012,cases,34.0
ipd,SÃ¶dermanland,?,2012,incidence_per_100k,12.38
ipd,SÃ¶dermanland,?,2013,cases,56.0
ipd,SÃ¶dermanland,?,2013,incidence_per_100k,20.18
ipd,SÃ¶dermanland,?,2014,cases,39.0
ipd,SÃ¶dermanland,?,2014,incidence_per_100k,13.9
ipd,SÃ¶dermanland,?,2015,cases,40.0
ipd,SÃ¶dermanland,?,2015,incidence_per_100k,14.1
ipd,SÃ¶dermanland,?,2016,cases,43.0
ipd,SÃ¶dermanland,?,2016,incidence_per_100k,14.93
ipd,SÃ¶dermanland,?,2017,cases,40.0
ipd,SÃ¶dermanland,?,2017,incidence_per_100k,13.73
ipd,SÃ¶dermanland,?,2018,cases,51.0
ipd,SÃ¶dermanland,?,2018,incidence_per_100k,17.31
ipd,SÃ¶dermanland,?,2019,cases,36.0
ipd,SÃ¶dermanland,?,2019,incidence_per_100k,12.1
